agency,mission,platform_code,instrument,fullName,shortName,acronym,mnemonic,flat_id,hierarchical_id,band_code,band_common,flat_id_band,hierarchical_id_band
ESA,Sentinel-2,A,MSI,ESA Sentinel-2 A MSI,Sentinel-2-MSI-A,S2_M_A,SENTMSIA,ESA-SENT2-MSI-A,A_ESA-M_SENT2-P_A-I_MSI,B01,coastal,ESA-SENT2-MSI-A-B01,A_ESA-M_SENT2-P_A-I_MSI-B_B01
ESA,Sentinel-2,A,MSI,ESA Sentinel-2 A MSI,Sentinel-2-MSI-A,S2_M_A,SENTMSIA,ESA-SENT2-MSI-A,A_ESA-M_SENT2-P_A-I_MSI,B02,blue,ESA-SENT2-MSI-A-B02,A_ESA-M_SENT2-P_A-I_MSI-B_B02
ESA,Sentinel-2,A,MSI,ESA Sentinel-2 A MSI,Sentinel-2-MSI-A,S2_M_A,SENTMSIA,ESA-SENT2-MSI-A,A_ESA-M_SENT2-P_A-I_MSI,B03,green,ESA-SENT2-MSI-A-B03,A_ESA-M_SENT2-P_A-I_MSI-B_B03
ESA,Sentinel-2,A,MSI,ESA Sentinel-2 A MSI,Sentinel-2-MSI-A,S2_M_A,SENTMSIA,ESA-SENT2-MSI-A,A_ESA-M_SENT2-P_A-I_MSI,B04,red,ESA-SENT2-MSI-A-B04,A_ESA-M_SENT2-P_A-I_MSI-B_B04
ESA,Sentinel-2,A,MSI,ESA Sentinel-2 A MSI,Sentinel-2-MSI-A,S2_M_A,SENTMSIA,ESA-SENT2-MSI-A,A_ESA-M_SENT2-P_A-I_MSI,B08,nir,ESA-SENT2-MSI-A-B08,A_ESA-M_SENT2-P_A-I_MSI-B_B08
ESA,Sentinel-2,B,MSI,ESA Sentinel-2 B MSI,Sentinel-2-MSI-B,S2_M_B,SENTMSIB,ESA-SENT2-MSI-B,A_ESA-M_SENT2-P_B-I_MSI,B01,coastal,ESA-SENT2-MSI-B-B01,A_ESA-M_SENT2-P_B-I_MSI-B_B01
ESA,Sentinel-2,B,MSI,ESA Sentinel-2 B MSI,Sentinel-2-MSI-B,S2_M_B,SENTMSIB,ESA-SENT2-MSI-B,A_ESA-M_SENT2-P_B-I_MSI,B02,blue,ESA-SENT2-MSI-B-B02,A_ESA-M_SENT2-P_B-I_MSI-B_B02
ESA,Sentinel-2,B,MSI,ESA Sentinel-2 B MSI,Sentinel-2-MSI-B,S2_M_B,SENTMSIB,ESA-SENT2-MSI-B,A_ESA-M_SENT2-P_B-I_MSI,B03,green,ESA-SENT2-MSI-B-B03,A_ESA-M_SENT2-P_B-I_MSI-B_B03
ESA,Sentinel-2,B,MSI,ESA Sentinel-2 B MSI,Sentinel-2-MSI-B,S2_M_B,SENTMSIB,ESA-SENT2-MSI-B,A_ESA-M_SENT2-P_B-I_MSI,B04,red,ESA-SENT2-MSI-B-B04,A_ESA-M_SENT2-P_B-I_MSI-B_B04
ESA,Sentinel-2,B,MSI,ESA Sentinel-2 B MSI,Sentinel-2-MSI-B,S2_M_B,SENTMSIB,ESA-SENT2-MSI-B,A_ESA-M_SENT2-P_B-I_MSI,B08,nir,ESA-SENT2-MSI-B-B08,A_ESA-M_SENT2-P_B-I_MSI-B_B08
